Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
0,0,1,0.0,0,0.1,0.9083450150014875
0,100,1,6.2,23,0.19997546831470406,0.9083450150014875
0,200,1,11.8,45,0.25903858268527663,0.9083450150014875
0,300,1,19.3,88,0.3893629168875569,0.9083450150014875
0,400,1,27.1,141,0.5189304523499159,0.9083450150014875
0,500,1,34.8,200,0.6277029136401061,0.9083450150014875
0,600,1,43.4,268,0.6730219742694153,0.9083450150014875
0,700,1,51.7,344,0.7412720638507398,0.9083450150014875
0,800,1,60.4,417,0.7556018763795127,0.9083450150014875
0,900,1,68.9,490,0.7401047127072298,0.9083450150014875
0,1000,1,77.9,562,0.7551321599518752,0.9083450150014875
0,1100,1,86.7,632,0.7185120563340254,0.9083450150014875
0,1200,1,96.1,704,0.7396346728468074,0.9083450150014875
0,1300,1,104.9,783,0.7615060337715464,0.9083450150014875
0,1400,1,114.3,856,0.7431067618962945,0.9083450150014875
0,1500,1,123.0,929,0.7372809676679808,0.9083450150014875
0,1600,1,131.4,1004,0.739786157111451,0.9083450150014875
0,1700,1,140.2,1080,0.7842167277569875,0.9083450150014875
0,1800,1,149.1,1162,0.8156642106765434,0.9083450150014875
0,1900,1,158.3,1249,0.8584880315635656,0.9083450150014875
0,2000,1,167.4,1335,0.8662312182194155,0.9083450150014875
0,2100,1,176.2,1420,0.8509182737674011,0.9083450150014875
0,2200,1,185.2,1496,0.8003123187572745,0.9083450150014875
0,2300,1,194.5,1580,0.8335896542141042,0.9083450150014875
0,2400,1,203.6,1664,0.8482964164740667,0.9083450150014875
0,2500,1,212.6,1746,0.8439170202491832,0.9083450150014875
0,2600,1,221.6,1830,0.8397015517781756,0.9083450150014875
0,2700,1,229.8,1909,0.8411056933384897,0.9083450150014875
0,2800,1,239.0,1992,0.8627653459529259,0.9083450150014875
0,2900,1,248.1,2075,0.8564692097364007,0.9083450150014875
0,3000,1,257.5,2161,0.8538714269650677,0.9083450150014875
0,3100,1,267.1,2244,0.8442684171571859,0.9083450150014875
0,3200,1,276.1,2329,0.8382962510343072,0.9083450150014875
0,3300,1,285.0,2417,0.8584101960860895,0.9083450150014875
0,3400,1,293.6,2500,0.8557778812669689,0.9083450150014875
0,3500,1,301.9,2587,0.8860772024556185,0.9083450150014875
0,3600,1,310.9,2682,0.9300061299760534,0.9083450150014875
0,3700,1,319.8,2777,0.9383322649773781,0.9083450150014875
0,3800,1,329.0,2875,0.9755377781442116,0.9083450150014875
0,3900,1,338.0,2967,0.9337658109386909,0.9083450150014875
0,4000,1,346.8,3065,0.9636952308667257,0.9083450150014875
0,4100,1,355.5,3159,0.9583494488184918,0.9083450150014875
