Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
0,0,7,0.0,0,0.1,0.9716564194218529
0,100,7,6.4,16,0.17083335945554828,0.9716564194218529
0,200,7,12.6,36,0.2429501423960347,0.9716564194218529
0,300,7,20.0,57,0.26166093903026894,0.9716564194218529
0,400,7,27.1,82,0.3125733812958802,0.9716564194218529
0,500,7,35.4,116,0.36249268336162915,0.9716564194218529
0,600,7,44.0,153,0.4137443121211056,0.9716564194218529
0,700,7,52.2,187,0.40860952866246436,0.9716564194218529
0,800,7,61.4,240,0.5121096083748472,0.9716564194218529
0,900,7,70.5,293,0.5625679518124795,0.9716564194218529
0,1000,7,80.0,363,0.6668676622432762,0.9716564194218529
0,1100,7,89.2,435,0.7101524168515624,0.9716564194218529
0,1200,7,98.4,508,0.7441243150140557,0.9716564194218529
0,1300,7,107.6,573,0.7269275103233818,0.9716564194218529
0,1400,7,117.3,642,0.696298424267569,0.9716564194218529
0,1500,7,126.9,718,0.7372850629091373,0.9716564194218529
0,1600,7,136.6,797,0.7778904862015508,0.9716564194218529
0,1700,7,146.5,881,0.8224184098500219,0.9716564194218529
0,1800,7,156.2,964,0.8348079443381135,0.9716564194218529
0,1900,7,165.8,1054,0.8719528707105159,0.9716564194218529
0,2000,7,175.5,1149,0.9318850048462206,0.9716564194218529
0,2100,7,185.2,1243,0.9487928716048241,0.9716564194218529
0,2200,7,195.2,1338,0.9518343317292175,0.9716564194218529
0,2300,7,205.0,1431,0.939671678638336,0.9716564194218529
0,2400,7,214.6,1527,0.952913294097265,0.9716564194218529
0,2500,7,224.3,1626,0.9782303224210634,0.9716564194218529
0,2600,7,234.1,1723,0.9784836690092548,0.9716564194218529
0,2700,7,243.5,1823,0.9916347965348362,0.9716564194218529
0,2800,7,253.1,1923,0.9968124633272413,0.9716564194218529
0,2900,7,263.0,2022,0.9947332714767602,0.9716564194218529
0,3000,7,272.7,2122,0.9980131969916369,0.9716564194218529
0,3100,7,282.3,2222,0.9992429344394216,0.9716564194218529
0,3200,7,292.1,2322,0.9997172630551618,0.9716564194218529
0,3300,7,302.0,2422,0.9998954637718349,0.9716564194218529
0,3400,7,311.5,2522,0.9999597644156771,0.9716564194218529
0,3500,7,321.3,2622,0.9999849734464522,0.9716564194218529
0,3600,7,331.0,2722,0.9999943314333248,0.9716564194218529
0,3700,7,340.6,2822,0.9999978400090048,0.9716564194218529
0,3800,7,350.2,2922,0.9999991769416563,0.9716564194218529
0,3900,7,359.9,3022,0.9999996895122298,0.9716564194218529
0,4000,7,369.7,3122,0.9999998840439088,0.9716564194218529
0,4100,7,379.2,3222,0.9999999553689553,0.9716564194218529
0,4200,7,388.9,3322,0.9999999831635344,0.9716564194218529
0,4300,7,398.7,3422,0.9999999937121815,0.9716564194218529
0,4400,7,408.4,3522,0.9999999976280046,0.9716564194218529
0,4500,7,418.3,3622,0.999999999123003,0.9716564194218529
0,4600,7,427.6,3722,0.9999999996555935,0.9716564194218529
0,4700,7,437.1,3822,0.9999999998674394,0.9716564194218529
0,4800,7,447.0,3922,0.9999999999509883,0.9716564194218529
0,4900,7,456.7,4022,0.9999999999815111,0.9716564194218529
0,5000,7,466.5,4122,0.9999999999930952,0.9716564194218529
1,0,1,0.0,0,0.1,0.7835717109068482
1,100,1,2.6,16,0.20452873082731643,0.7835717109068482
1,200,1,7.0,45,0.3157984660661346,0.7835717109068482
1,300,1,11.2,71,0.3504363218556539,0.7835717109068482
1,400,1,16.6,113,0.47466968014791056,0.7835717109068482
1,500,1,22.5,153,0.47951909165424894,0.7835717109068482
1,600,1,29.4,199,0.4863668452464289,0.7835717109068482
1,700,1,36.5,246,0.49493984976414873,0.7835717109068482
1,800,1,43.3,299,0.5183179736619556,0.7835717109068482
1,900,1,51.4,353,0.5249401995787557,0.7835717109068482
1,1000,1,58.1,402,0.5376920144101989,0.7835717109068482
1,1100,1,66.1,442,0.44592571564447175,0.7835717109068482
1,1200,1,73.8,494,0.49951151108856046,0.7835717109068482
1,1300,1,82.2,547,0.53616249937635,0.7835717109068482
1,1400,1,89.8,594,0.5180740395958476,0.7835717109068482
1,1500,1,96.6,646,0.5247868870662423,0.7835717109068482
1,1600,1,104.3,699,0.5377783651035697,0.7835717109068482
1,1700,1,111.6,740,0.49432527092297507,0.7835717109068482
1,1800,1,119.0,794,0.5425782021430545,0.7835717109068482
1,1900,1,126.3,855,0.5837617582911815,0.7835717109068482
1,2000,1,133.6,921,0.6262526522213717,0.7835717109068482
1,2100,1,141.9,977,0.5966324025547407,0.7835717109068482
1,2200,1,149.3,1042,0.6325929227666818,0.7835717109068482
1,2300,1,157.2,1108,0.6564569662382997,0.7835717109068482
1,2400,1,164.5,1177,0.6636966676149129,0.7835717109068482
1,2500,1,172.3,1235,0.5993772909317904,0.7835717109068482
1,2600,1,180.0,1309,0.6602939407627891,0.7835717109068482
1,2700,1,187.3,1367,0.5934622670621582,0.7835717109068482
