Gambler #,Round #,Times optimal action picked,Average reward 
0,0,1,0.0,0,0.1
0,100,1,5.8,14,0.15786744502199487
0,200,1,12.4,28,0.18324217704515908
0,300,1,19.0,50,0.2414544592784535
0,400,1,26.7,79,0.3065947856162281
0,500,1,34.4,101,0.2730358177304736
0,600,1,42.1,136,0.36183402843546003
0,700,1,50.0,195,0.5308469584653882
0,800,1,58.6,254,0.5896230329078862
0,900,1,67.5,311,0.6013453840988171
0,1000,1,75.9,372,0.6204572552027304
0,1100,1,84.3,431,0.6361809842303247
0,1200,1,93.7,492,0.6189300396237805
0,1300,1,101.8,552,0.6424578091229317
0,1400,1,111.0,626,0.7088969376186003
0,1500,1,120.0,707,0.7882417146164873
0,1600,1,129.0,785,0.795756258268589
0,1700,1,137.9,870,0.825036511337111
0,1800,1,147.2,954,0.848564845474771
0,1900,1,156.2,1038,0.8357371438520842
0,2000,1,165.0,1127,0.8817676025374993
0,2100,1,174.0,1223,0.9374462082415224
0,2200,1,183.3,1317,0.9379695163162832
0,2300,1,192.3,1412,0.949878165176936
0,2400,1,201.5,1509,0.9662265529865469
0,2500,1,210.7,1600,0.9188148628889552
0,2600,1,218.9,1690,0.8981514258820759
0,2700,1,227.9,1785,0.9302451612023912
0,2800,1,237.1,1877,0.9250614146121916
0,2900,1,246.4,1971,0.9412812082135571
0,3000,1,255.6,2063,0.9281362783641809
0,3100,1,264.5,2157,0.9292447778035062
0,3200,1,272.8,2252,0.9448831666653174
0,3300,1,281.4,2344,0.9281444580516455
0,3400,1,290.9,2438,0.9304730666058496
0,3500,1,300.0,2532,0.9387442420011891
0,3600,1,308.8,2623,0.9258229551146804
0,3700,1,317.9,2709,0.8722051016098818
0,3800,1,327.1,2796,0.8753998704077789
0,3900,1,336.6,2887,0.8945932851765288
0,4000,1,345.8,2974,0.8924797607967968
0,4100,1,355.2,3061,0.8696718909208276
0,4200,1,364.4,3152,0.9065220700445149
0,4300,1,373.8,3244,0.9232613968648762
0,4400,1,382.9,3340,0.9526207540320067
0,4500,1,392.4,3429,0.9204245913630984
0,4600,1,401.4,3523,0.9376471260903795
0,4700,1,410.8,3619,0.9477610020855544
0,4800,1,419.9,3717,0.9712904216561229
0,4900,1,429.1,3809,0.940585358192156
0,5000,1,437.9,3907,0.9628227339526197
1,0,0,0.0,0,0.1
1,100,0,5.3,8,0.1218730445154839
1,200,0,11.4,20,0.14965694277053979
1,300,0,17.7,49,0.30253253776234706
1,400,0,25.1,76,0.3365769459881738
1,500,0,33.1,119,0.43914942095738524
1,600,0,41.3,175,0.5665108453672799
1,700,0,50.5,245,0.6906662780145734
1,800,0,59.9,324,0.771490269096398
1,900,0,69.1,395,0.7582757059341619
1,1000,0,78.8,475,0.8046501496118174
1,1100,0,88.1,551,0.8076612076409172
1,1200,0,97.9,636,0.8379837893729877
1,1300,0,107.7,727,0.8883611091235495
1,1400,0,117.4,807,0.853938016426306
1,1500,0,127.1,893,0.8715234229331235
1,1600,0,136.8,984,0.9049908603921334
1,1700,0,146.8,1080,0.9446352188046969
1,1800,0,156.8,1169,0.9131317124878532
1,1900,0,166.7,1261,0.9227567689591113
1,2000,0,176.4,1352,0.9231854610040597
1,2100,0,186.3,1447,0.9475385347133976
1,2200,0,195.9,1539,0.9345419217203602
1,2300,0,205.6,1628,0.9117989860497663
1,2400,0,215.3,1719,0.9196454750796698
1,2500,0,224.9,1809,0.9268923958492711
1,2600,0,234.7,1901,0.9199314390829333
1,2700,0,244.6,2000,0.970396279984998
1,2800,0,254.4,2100,0.9889440680058273
1,2900,0,264.4,2200,0.9959531713272156
1,3000,0,274.4,2299,0.9941764165582513
1,3100,0,284.4,2399,0.9978683801182167
1,3200,0,294.4,2499,0.9992197581839662
1,3300,0,304.4,2599,0.9997144062613175
1,3400,0,314.4,2699,0.999895463455177
1,3500,0,324.4,2799,0.9999617362437497
1,3600,0,334.3,2899,0.9999858527552664
1,3700,0,344.3,2999,0.9999948216508877
1,3800,0,354.2,3099,0.9999980854108592
1,3900,0,364.0,3199,0.9999992849693443
1,4000,0,374.0,3299,0.9999997382756551
1,4100,0,384.0,3399,0.9999999042004255
1,4200,0,393.9,3499,0.999999964580058
1,4300,0,403.8,3599,0.9999999869041978
1,4400,0,413.8,3699,0.999999995206513
1,4500,0,423.8,3799,0.9999999982454287
1,4600,0,433.7,3899,0.9999999993512831
1,4700,0,443.7,3999,0.9999999997625485
1,4800,0,453.5,4099,0.99999999991132
1,4900,0,463.4,4199,0.9999999999672122
1,5000,0,473.4,4299,0.9999999999879986
2,0,5,0.0,0,0.1
2,100,5,4.7,14,0.16177190168582367
2,200,5,10.0,35,0.2498327310328922
2,300,5,16.5,70,0.3673217504703779
2,400,5,23.8,107,0.42317073896950735
2,500,5,31.6,158,0.5348716725961511
2,600,5,40.1,216,0.6094164846947142
2,700,5,48.7,285,0.7072752913192709
2,800,5,57.3,357,0.7544557852222213
2,900,5,65.5,432,0.8169484958737
2,1000,5,74.6,522,0.8683518084944603
2,1100,5,83.9,612,0.9088873566053889
2,1200,5,93.0,706,0.9475515977031825
2,1300,5,102.2,802,0.9704196725965685
