Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
0,0,5,0.0,0,0.1,0.9464480750287951
0,100,5,6.8,9,0.11234780123576048,0.9464480750287951
0,200,5,13.8,14,0.09089064667091631,0.9464480750287951
0,300,5,21.0,32,0.17791916934809143,0.9464480750287951
0,400,5,28.9,60,0.24495414661989995,0.9464480750287951
0,500,5,37.7,94,0.2963362519603866,0.9464480750287951
0,600,5,45.9,129,0.32375930496296007,0.9464480750287951
0,700,5,54.6,166,0.3414200767936168,0.9464480750287951
0,800,5,62.2,192,0.3030061654290008,0.9464480750287951
0,900,5,70.1,231,0.3717390691013566,0.9464480750287951
0,1000,5,78.7,270,0.3758483634660669,0.9464480750287951
0,1100,5,87.4,302,0.37004721092865184,0.9464480750287951
0,1200,5,95.5,330,0.3094195330928838,0.9464480750287951
0,1300,5,103.3,355,0.2723160919452709,0.9464480750287951
0,1400,5,111.6,387,0.3174600946299876,0.9464480750287951
0,1500,5,120.4,419,0.31689303591675044,0.9464480750287951
0,1600,5,128.8,447,0.2987768374128876,0.9464480750287951
0,1700,5,137.2,481,0.317178717862629,0.9464480750287951
0,1800,5,145.2,515,0.3047107803901854,0.9464480750287951
0,1900,5,154.1,551,0.3197826490610514,0.9464480750287951
0,2000,5,162.2,578,0.2840963423607684,0.9464480750287951
0,2100,5,170.1,608,0.29018333851440337,0.9464480750287951
0,2200,5,177.5,639,0.3153373707712883,0.9464480750287951
0,2300,5,185.6,658,0.23079289092733168,0.9464480750287951
0,2400,5,193.5,685,0.2749213763163958,0.9464480750287951
0,2500,5,201.4,703,0.2129037499448643,0.9464480750287951
0,2600,5,209.5,729,0.23610102412891534,0.9464480750287951
0,2700,5,217.9,748,0.2066721234100837,0.9464480750287951
0,2800,5,225.9,769,0.21592788862645862,0.9464480750287951
0,2900,5,233.8,787,0.20308211716541583,0.9464480750287951
0,3000,5,241.5,816,0.25253797511872667,0.9464480750287951
0,3100,5,249.3,830,0.18741917582126996,0.9464480750287951
0,3200,5,256.9,847,0.18598359015405222,0.9464480750287951
0,3300,5,264.8,865,0.20275588998724403,0.9464480750287951
0,3400,5,273.1,886,0.19207930236919465,0.9464480750287951
0,3500,5,281.1,908,0.2175306265620309,0.9464480750287951
0,3600,5,288.5,926,0.1865869133672768,0.9464480750287951
0,3700,5,296.1,942,0.1954831631514475,0.9464480750287951
0,3800,5,303.5,969,0.2584059094963273,0.9464480750287951
0,3900,5,311.1,995,0.2531836161775022,0.9464480750287951
0,4000,5,319.7,1036,0.34092924035899136,0.9464480750287951
0,4100,5,327.8,1068,0.3081332512157343,0.9464480750287951
0,4200,5,335.8,1097,0.32658832101951957,0.9464480750287951
0,4300,5,343.9,1125,0.3036704566591775,0.9464480750287951
0,4400,5,351.9,1149,0.24611460959351952,0.9464480750287951
0,4500,5,359.4,1178,0.26550910044538667,0.9464480750287951
0,4600,5,367.8,1219,0.3565235721986478,0.9464480750287951
0,4700,5,376.2,1258,0.3778745306393654,0.9464480750287951
0,4800,5,384.4,1288,0.34404339900655256,0.9464480750287951
0,4900,5,393.2,1325,0.338137357019815,0.9464480750287951
0,5000,5,401.3,1359,0.31454071267587663,0.9464480750287951
1,0,9,0.0,0,0.1,0.8832196014808599
1,100,9,5.1,19,0.18911116142058684,0.8832196014808599
1,200,9,10.0,36,0.1833205123851763,0.8832196014808599
1,300,9,16.3,55,0.2201616866868229,0.8832196014808599
1,400,9,22.8,73,0.19575910931604154,0.8832196014808599
1,500,9,29.4,95,0.22464660463229852,0.8832196014808599
1,600,9,35.6,121,0.2560940674418951,0.8832196014808599
1,700,9,41.6,150,0.2799470564866669,0.8832196014808599
1,800,9,48.0,179,0.2828458560054364,0.8832196014808599
1,900,9,54.7,213,0.3372430431885022,0.8832196014808599
1,1000,9,61.1,256,0.3724213584595294,0.8832196014808599
1,1100,9,68.1,293,0.36581826462628775,0.8832196014808599
1,1200,9,73.8,319,0.27338159761654995,0.8832196014808599
1,1300,9,79.6,344,0.2739292661819249,0.8832196014808599
