Gambler #,Round #,Times optimal action picked,Average reward 
0,0,0,0.0,0,0.1
0,100,0,5.7,9,0.11949861837762395
0,200,0,12.0,23,0.15407626974101774
0,300,0,19.0,42,0.19556763835126484
0,400,0,25.7,62,0.21374626756462775
0,500,0,33.6,83,0.23149649465344313
0,600,0,41.7,109,0.2624054464064867
0,700,0,50.2,144,0.3169672523012166
0,800,0,59.2,177,0.33410311840775225
0,900,0,67.6,204,0.2954561473453446
0,1000,0,75.6,225,0.2696514985114709
0,1100,0,84.5,239,0.18450755909087316
0,1200,0,92.0,267,0.25542599284924544
0,1300,0,100.4,295,0.28188892469914034
0,1400,0,107.9,314,0.2601440383709935
0,1500,0,116.3,341,0.2608555033952013
0,1600,0,124.0,368,0.2864469574239908
0,1700,0,132.8,406,0.36571377176590053
0,1800,0,141.7,451,0.42751077267768084
0,1900,0,150.4,494,0.43940487613799467
0,2000,0,158.5,537,0.4330197609461443
0,2100,0,165.7,575,0.41051068288488773
0,2200,0,173.6,614,0.3948989755458797
0,2300,0,182.8,646,0.3409279357224702
0,2400,0,190.7,681,0.3606285241299683
0,2500,0,198.6,714,0.3660212861011193
0,2600,0,207.2,756,0.3965638047488192
0,2700,0,215.6,795,0.41357444123050946
0,2800,0,223.9,833,0.4021112686284433
0,2900,0,233.0,871,0.3865972247250096
0,3000,0,241.4,913,0.419631206481533
0,3100,0,250.1,962,0.4805529012424411
0,3200,0,259.1,1006,0.45092357470999783
0,3300,0,267.3,1046,0.4179870710567871
0,3400,0,275.1,1076,0.35335674348911705
0,3500,0,284.1,1129,0.4677539480953579
0,3600,0,293.3,1187,0.5311298280914896
0,3700,0,301.0,1232,0.49274567432879013
0,3800,0,309.6,1292,0.5392345961506817
0,3900,0,318.2,1340,0.508200346515633
0,4000,0,326.7,1387,0.4897583854220718
0,4100,0,335.6,1429,0.4295779776093315
0,4200,0,344.6,1475,0.44502872168491814
0,4300,0,353.6,1526,0.4856617157261193
0,4400,0,362.1,1577,0.5056855643301601
0,4500,0,370.5,1636,0.5455551508503399
0,4600,0,378.9,1694,0.5660515287114932
0,4700,0,387.1,1748,0.55129097922264
0,4800,0,396.3,1808,0.603891681890204
0,4900,0,405.2,1859,0.5434640863548861
0,5000,0,413.2,1905,0.47975939909529647
1,0,9,0.0,0,0.1
1,100,9,4.5,7,0.12628318257880164
1,200,9,9.5,23,0.1708880216505171
1,300,9,15.0,44,0.2169336271534064
1,400,9,20.7,60,0.20643914225637566
1,500,9,28.1,84,0.23961280686929182
1,600,9,33.4,103,0.20343298035789523
1,700,9,38.8,128,0.2426787032416058
1,800,9,44.5,150,0.23263580818232432
1,900,9,51.2,186,0.346868423478926
1,1000,9,57.8,226,0.34033390952937953
1,1100,9,64.8,256,0.3255903660762621
1,1200,9,71.4,282,0.2840662257691649
1,1300,9,78.2,307,0.27050344203572113
1,1400,9,85.0,328,0.24534841127410092
1,1500,9,91.8,350,0.24563050334471087
1,1600,9,99.1,383,0.2999419165470572
1,1700,9,106.0,407,0.2606576602892241
1,1800,9,112.9,442,0.3376621345005951
1,1900,9,120.3,469,0.29924258729806713
1,2000,9,127.7,498,0.2972809638870008
1,2100,9,135.6,531,0.33670575607598996
1,2200,9,142.9,567,0.3360898156111862
1,2300,9,150.9,598,0.32426958472143286
1,2400,9,158.3,634,0.32369909129935465
1,2500,9,166.5,670,0.34322910431238396
1,2600,9,173.4,696,0.3099120957544031
1,2700,9,180.1,717,0.2588385917760499
1,2800,9,186.8,734,0.24038639243751897
1,2900,9,193.2,748,0.20411647518070417
1,3000,9,200.9,763,0.1904486574406145
1,3100,9,208.7,787,0.22363887386310244
1,3200,9,215.8,807,0.22943683771663673
1,3300,9,223.5,843,0.2983897504124878
1,3400,9,230.5,871,0.2600506866492816
1,3500,9,237.6,901,0.3074394871550147
1,3600,9,243.9,937,0.32881132554861064
1,3700,9,251.0,968,0.3177694485695232
1,3800,9,257.5,1001,0.34394441500701844
1,3900,9,264.5,1029,0.30956732759854494
1,4000,9,270.7,1057,0.3027532989518394
1,4100,9,275.9,1087,0.3192213546184659
1,4200,9,282.9,1120,0.3260031227748567
1,4300,9,289.8,1164,0.38336880133336926
1,4400,9,296.1,1188,0.2796386474205516
1,4500,9,302.5,1210,0.23218745303538788
1,4600,9,309.9,1238,0.27967828288318364
1,4700,9,315.9,1262,0.23982984206068705
1,4800,9,321.7,1283,0.2361768217852882
1,4900,9,328.4,1300,0.21539610799618794
1,5000,9,334.3,1312,0.17029669062862002
2,0,3,0.0,0,0.1
2,100,3,4.7,13,0.15014329485736713
2,200,3,10.2,36,0.23284853630188584
2,300,3,15.1,56,0.23162709051762725
2,400,3,19.0,72,0.21963551144781138
2,500,3,23.9,82,0.17426284490438892
2,600,3,28.4,97,0.18701128071475653
2,700,3,33.0,114,0.19917987030559955
2,800,3,37.5,130,0.21623513927146562
2,900,3,42.3,148,0.21217830807439422
2,1000,3,46.8,161,0.17295482938409082
2,1100,3,52.2,190,0.2718060654326103
2,1200,3,58.0,213,0.28388181699902587
2,1300,3,63.8,245,0.3110102720888353
2,1400,3,70.2,284,0.3592400774406494
2,1500,3,76.7,319,0.3838158505155311
2,1600,3,83.1,368,0.4569176017979614
2,1700,3,89.8,411,0.4277543341501452
2,1800,3,96.2,449,0.38809496371485813
2,1900,3,101.4,484,0.3704740251952477
2,2000,3,107.0,524,0.4155869698529146
2,2100,3,114.3,569,0.44436804142325526
2,2200,3,120.5,616,0.4559911905759331
2,2300,3,127.1,663,0.47362065864861014
2,2400,3,133.5,713,0.5029052245985559
2,2500,3,139.8,749,0.41309876825607367
2,2600,3,145.2,783,0.3653221407833587
2,2700,3,151.4,830,0.42481657264907713
2,2800,3,157.2,877,0.46681555443925227
2,2900,3,163.4,920,0.44740698596919015
2,3000,3,169.2,956,0.36913306657295875
2,3100,3,174.9,990,0.3617296362493733
2,3200,3,181.5,1036,0.4138334856375224
2,3300,3,188.0,1082,0.43729284731919016
2,3400,3,195.3,1140,0.5130474774488131
2,3500,3,201.8,1189,0.5199199971177952
2,3600,3,208.6,1243,0.5144638328491241
2,3700,3,215.1,1294,0.5265218877267648
2,3800,3,222.9,1351,0.5507911232282126
2,3900,3,229.0,1402,0.49053574825741597
2,4000,3,235.9,1453,0.5148650518596699
2,4100,3,243.1,1511,0.5682022965562317
2,4200,3,250.1,1569,0.5657137803729521
2,4300,3,255.0,1605,0.39829600085178335
2,4400,3,260.5,1643,0.37396689609822936
2,4500,3,267.0,1689,0.43647347510261053
2,4600,3,273.4,1742,0.4956587038159663
2,4700,3,279.8,1789,0.43870308709231953
2,4800,3,285.9,1832,0.44092601409163906
2,4900,3,292.3,1873,0.4423686420385894
2,5000,3,299.3,1929,0.5210783887930991
3,0,2,0.0,0,0.1
3,100,2,5.7,24,0.21176541766058535
3,200,2,11.3,52,0.246494534875225
3,300,2,17.2,83,0.3195095816976436
3,400,2,23.6,105,0.2761282103360321
3,500,2,29.7,137,0.30314085303240634
3,600,2,36.4,166,0.3077485657631658
3,700,2,43.1,199,0.3243577285409379
3,800,2,50.2,233,0.34539947812225663
3,900,2,56.2,262,0.3121241728258677
3,1000,2,63.4,285,0.2626981189009747
3,1100,2,69.7,318,0.3124427076166179
3,1200,2,76.8,355,0.37860861632387766
3,1300,2,83.6,391,0.31769926967967466
3,1400,2,89.6,413,0.2727459094437462
3,1500,2,97.1,437,0.2611154670094031
3,1600,2,103.6,463,0.26918032664039987
3,1700,2,110.4,489,0.24688638530765591
3,1800,2,117.4,517,0.2749686685060529
3,1900,2,123.6,551,0.3061087046505293
3,2000,2,130.3,583,0.3265734226391337
3,2100,2,138.3,629,0.4053727784489865
3,2200,2,145.1,667,0.37611327699137037
3,2300,2,153.0,716,0.46097661369622944
3,2400,2,159.9,747,0.3585731788971917
3,2500,2,167.9,799,0.453390837424156
3,2600,2,175.0,846,0.4430862031564964
3,2700,2,182.6,892,0.45436130266464025
3,2800,2,189.9,945,0.4677304874544179
3,2900,2,197.2,986,0.4475270741043067
3,3000,2,205.3,1031,0.4348801441208747
3,3100,2,213.1,1072,0.3834042298383149
3,3200,2,219.7,1110,0.39110291244007145
3,3300,2,227.1,1154,0.42665953529419215
3,3400,2,234.0,1193,0.41455264007659043
3,3500,2,240.6,1227,0.3632913285113926
3,3600,2,247.9,1256,0.32141340198158136
3,3700,2,254.7,1278,0.27076859280811016
3,3800,2,261.9,1306,0.2783609595780009
3,3900,2,268.1,1331,0.2657175999601371
3,4000,2,273.5,1351,0.2566485018875926
3,4100,2,280.2,1372,0.23484894986555044
3,4200,2,287.9,1403,0.29282913589966997
3,4300,2,294.9,1421,0.217382476726472
3,4400,2,301.5,1439,0.19169634121136142
3,4500,2,308.2,1462,0.22786970012521338
3,4600,2,314.9,1484,0.22980414837422689
3,4700,2,322.4,1517,0.28857556846454635
3,4800,2,328.6,1545,0.2875892131838067
3,4900,2,335.3,1575,0.300812036522699
3,5000,2,343.1,1613,0.31152449226726575
4,0,1,0.0,0,0.1
4,100,1,3.2,13,0.14705067875357952
4,200,1,6.6,32,0.18305864397779714
4,300,1,9.7,45,0.1779948016007777
4,400,1,13.0,61,0.16461914376596423
4,500,1,16.2,80,0.21382082629065124
4,600,1,19.7,102,0.2152139736599845
4,700,1,23.1,114,0.1792689939064296
4,800,1,27.1,133,0.1985082521502172
4,900,1,30.1,144,0.16760901599926026
4,1000,1,33.0,155,0.16068799122760186
4,1100,1,36.1,169,0.15308132801956034
4,1200,1,38.7,178,0.14767323245073394
4,1300,1,43.0,190,0.15864861863479043
4,1400,1,47.8,205,0.17087973632564726
4,1500,1,50.4,222,0.14783937704886924
4,1600,1,53.6,241,0.1403837487755111
4,1700,1,56.7,245,0.11997133048560679
4,1800,1,59.7,251,0.09486322844657007
4,1900,1,62.8,263,0.12901796588193223
4,2000,1,66.4,272,0.13561169133428183
4,2100,1,69.9,292,0.1786379535704777
4,2200,1,74.1,311,0.170759769077721
4,2300,1,78.7,334,0.19896807103715386
4,2400,1,82.0,349,0.17967724436236665
4,2500,1,85.9,371,0.22605925881532835
4,2600,1,89.9,395,0.22023329357684424
4,2700,1,93.8,413,0.21431570086700688
4,2800,1,97.3,423,0.1633778473128543
