Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
0,0,4,0.0,0,0.1,0.8621649694531002
0,100,4,5.0,12,0.13868954735586017,0.8621649694531002
0,200,4,10.3,28,0.17764951328097783,0.8621649694531002
0,300,4,16.0,56,0.2340720745038925,0.8621649694531002
0,400,4,21.5,74,0.21107394875288743,0.8621649694531002
0,500,4,27.5,97,0.21668270345751844,0.8621649694531002
0,600,4,33.7,130,0.28953447148499084,0.8621649694531002
0,700,4,40.1,158,0.2880533785613009,0.8621649694531002
0,800,4,45.4,189,0.3056907979233222,0.8621649694531002
0,900,4,51.7,219,0.29335209812553825,0.8621649694531002
0,1000,4,58.0,253,0.3155987178309649,0.8621649694531002
0,1100,4,63.4,268,0.21529761810489453,0.8621649694531002
0,1200,4,69.0,287,0.22256203448297365,0.8621649694531002
0,1300,4,75.5,315,0.27322046827008345,0.8621649694531002
0,1400,4,81.5,344,0.26087079110581224,0.8621649694531002
0,1500,4,86.4,370,0.24289899217439798,0.8621649694531002
0,1600,4,91.9,385,0.20241556421132403,0.8621649694531002
0,1700,4,97.9,411,0.22037819077271453,0.8621649694531002
0,1800,4,103.6,424,0.1823824609911642,0.8621649694531002
0,1900,4,109.8,444,0.19525738662281777,0.8621649694531002
0,2000,4,116.3,466,0.2260498809262812,0.8621649694531002
0,2100,4,122.8,498,0.2646456452873106,0.8621649694531002
0,2200,4,128.7,527,0.2734089353104216,0.8621649694531002
0,2300,4,134.7,549,0.2574781176952762,0.8621649694531002
0,2400,4,140.5,576,0.2593850718266847,0.8621649694531002
0,2500,4,146.2,597,0.2151451087673961,0.8621649694531002
0,2600,4,152.4,620,0.21758821327065092,0.8621649694531002
0,2700,4,158.5,644,0.26438763905846235,0.8621649694531002
0,2800,4,164.8,675,0.28328308921913864,0.8621649694531002
0,2900,4,171.9,697,0.23267944857184716,0.8621649694531002
0,3000,4,178.6,717,0.1927758850467517,0.8621649694531002
0,3100,4,185.3,736,0.20549744977268808,0.8621649694531002
0,3200,4,192.1,755,0.2091622547390745,0.8621649694531002
0,3300,4,198.1,780,0.23443738494073518,0.8621649694531002
0,3400,4,205.0,808,0.260506642081477,0.8621649694531002
0,3500,4,211.5,833,0.26968286944991743,0.8621649694531002
0,3600,4,216.9,852,0.21728344392540302,0.8621649694531002
0,3700,4,222.4,872,0.2215771490645606,0.8621649694531002
0,3800,4,228.9,899,0.2762288910120649,0.8621649694531002
0,3900,4,235.9,931,0.3005717437269942,0.8621649694531002
0,4000,4,242.3,955,0.27542282655940303,0.8621649694531002
0,4100,4,248.7,988,0.33143910588647923,0.8621649694531002
0,4200,4,254.7,1021,0.32684868227621455,0.8621649694531002
0,4300,4,261.5,1052,0.32671632261555017,0.8621649694531002
0,4400,4,268.6,1092,0.34443353144782146,0.8621649694531002
0,4500,4,274.4,1133,0.3747689512546794,0.8621649694531002
0,4600,4,280.2,1162,0.31303888494803916,0.8621649694531002
0,4700,4,286.0,1186,0.28836995888882505,0.8621649694531002
0,4800,4,292.7,1221,0.3161752927964272,0.8621649694531002
0,4900,4,298.8,1259,0.36228741072822684,0.8621649694531002
0,5000,4,305.3,1300,0.3719809897868163,0.8621649694531002
1,0,0,0.0,0,0.1,0.967868580924889
1,100,0,5.6,11,0.14283856451189905,0.967868580924889
1,200,0,12.6,29,0.1816812688120179,0.967868580924889
1,300,0,20.0,38,0.13962331920737042,0.967868580924889
1,400,0,27.1,50,0.15030209498601202,0.967868580924889
1,500,0,35.6,65,0.17748764107100362,0.967868580924889
1,600,0,43.1,74,0.1302083036984488,0.967868580924889
1,700,0,50.2,91,0.17525142645590552,0.967868580924889
1,800,0,57.7,112,0.19927510129968695,0.967868580924889
1,900,0,65.2,131,0.20276434562931356,0.967868580924889
1,1000,0,72.7,148,0.2086555514595651,0.967868580924889
1,1100,0,81.3,176,0.24247493622342076,0.967868580924889
1,1200,0,89.8,219,0.34094924293925916,0.967868580924889
