Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 1 Iteration: 1, Run: 2, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 2 Iteration: 1, Run: 3, Optimal: 2, AverageReward: 0.1, TimesOptionalArmSelected, 1 
Arm Picked: 3 Iteration: 1, Run: 4, Optimal: 2, AverageReward: 0.1, TimesOptionalArmSelected, 1 
Arm Picked: 4 Iteration: 1, Run: 5, Optimal: 2, AverageReward: 0.2, TimesOptionalArmSelected, 1 
Arm Picked: 5 Iteration: 1, Run: 6, Optimal: 2, AverageReward: 0.3, TimesOptionalArmSelected, 1 
Arm Picked: 6 Iteration: 1, Run: 7, Optimal: 2, AverageReward: 0.4, TimesOptionalArmSelected, 1 
Arm Picked: 7 Iteration: 1, Run: 8, Optimal: 2, AverageReward: 0.5, TimesOptionalArmSelected, 1 
Arm Picked: 8 Iteration: 1, Run: 9, Optimal: 2, AverageReward: 0.5, TimesOptionalArmSelected, 1 
Arm Picked: 9 Iteration: 1, Run: 10, Optimal: 2, AverageReward: 0.5, TimesOptionalArmSelected, 1 
Arm Picked: 0 Iteration: 1, Run: 11, Optimal: 2, AverageReward: 0.5, TimesOptionalArmSelected, 1 
Arm Picked: 1 Iteration: 1, Run: 12, Optimal: 2, AverageReward: 0.5, TimesOptionalArmSelected, 1 
Arm Picked: 2 Iteration: 1, Run: 13, Optimal: 2, AverageReward: 0.6, TimesOptionalArmSelected, 2 
Arm Picked: 3 Iteration: 1, Run: 14, Optimal: 2, AverageReward: 0.6, TimesOptionalArmSelected, 2 
Arm Picked: 4 Iteration: 1, Run: 15, Optimal: 2, AverageReward: 0.7, TimesOptionalArmSelected, 2 
Arm Picked: 5 Iteration: 1, Run: 16, Optimal: 2, AverageReward: 0.7, TimesOptionalArmSelected, 2 
Arm Picked: 6 Iteration: 1, Run: 17, Optimal: 2, AverageReward: 0.8, TimesOptionalArmSelected, 2 
Arm Picked: 7 Iteration: 1, Run: 18, Optimal: 2, AverageReward: 0.9, TimesOptionalArmSelected, 2 
Arm Picked: 8 Iteration: 1, Run: 19, Optimal: 2, AverageReward: 0.9, TimesOptionalArmSelected, 2 
Arm Picked: 9 Iteration: 1, Run: 20, Optimal: 2, AverageReward: 1.0, TimesOptionalArmSelected, 2 
Arm Picked: 0 Iteration: 1, Run: 21, Optimal: 2, AverageReward: 1.1, TimesOptionalArmSelected, 2 
Arm Picked: 1 Iteration: 1, Run: 22, Optimal: 2, AverageReward: 1.1, TimesOptionalArmSelected, 2 
Arm Picked: 2 Iteration: 1, Run: 23, Optimal: 2, AverageReward: 1.2, TimesOptionalArmSelected, 3 
Arm Picked: 3 Iteration: 1, Run: 24, Optimal: 2, AverageReward: 1.2, TimesOptionalArmSelected, 3 
Arm Picked: 4 Iteration: 1, Run: 25, Optimal: 2, AverageReward: 1.3, TimesOptionalArmSelected, 3 
Arm Picked: 5 Iteration: 1, Run: 26, Optimal: 2, AverageReward: 1.4, TimesOptionalArmSelected, 3 
Arm Picked: 6 Iteration: 1, Run: 27, Optimal: 2, AverageReward: 1.5, TimesOptionalArmSelected, 3 
Arm Picked: 7 Iteration: 1, Run: 28, Optimal: 2, AverageReward: 1.5, TimesOptionalArmSelected, 3 
Arm Picked: 8 Iteration: 1, Run: 29, Optimal: 2, AverageReward: 1.5, TimesOptionalArmSelected, 3 
Arm Picked: 9 Iteration: 1, Run: 30, Optimal: 2, AverageReward: 1.6, TimesOptionalArmSelected, 3 
Arm Picked: 0 Iteration: 1, Run: 31, Optimal: 2, AverageReward: 1.7, TimesOptionalArmSelected, 3 
Arm Picked: 1 Iteration: 1, Run: 32, Optimal: 2, AverageReward: 1.7, TimesOptionalArmSelected, 3 
Arm Picked: 2 Iteration: 1, Run: 33, Optimal: 2, AverageReward: 1.8, TimesOptionalArmSelected, 4 
Arm Picked: 3 Iteration: 1, Run: 34, Optimal: 2, AverageReward: 1.8, TimesOptionalArmSelected, 4 
Arm Picked: 4 Iteration: 1, Run: 35, Optimal: 2, AverageReward: 1.9, TimesOptionalArmSelected, 4 
Arm Picked: 5 Iteration: 1, Run: 36, Optimal: 2, AverageReward: 2.0, TimesOptionalArmSelected, 4 
Arm Picked: 6 Iteration: 1, Run: 37, Optimal: 2, AverageReward: 2.1, TimesOptionalArmSelected, 4 
Arm Picked: 7 Iteration: 1, Run: 38, Optimal: 2, AverageReward: 2.2, TimesOptionalArmSelected, 4 
Arm Picked: 8 Iteration: 1, Run: 39, Optimal: 2, AverageReward: 2.2, TimesOptionalArmSelected, 4 
Arm Picked: 9 Iteration: 1, Run: 40, Optimal: 2, AverageReward: 2.2, TimesOptionalArmSelected, 4 
Arm Picked: 0 Iteration: 1, Run: 41, Optimal: 2, AverageReward: 2.3, TimesOptionalArmSelected, 4 
Arm Picked: 1 Iteration: 1, Run: 42, Optimal: 2, AverageReward: 2.3, TimesOptionalArmSelected, 4 
Arm Picked: 2 Iteration: 1, Run: 43, Optimal: 2, AverageReward: 2.4, TimesOptionalArmSelected, 5 
Arm Picked: 3 Iteration: 1, Run: 44, Optimal: 2, AverageReward: 2.4, TimesOptionalArmSelected, 5 
Arm Picked: 4 Iteration: 1, Run: 45, Optimal: 2, AverageReward: 2.5, TimesOptionalArmSelected, 5 
Arm Picked: 5 Iteration: 1, Run: 46, Optimal: 2, AverageReward: 2.5, TimesOptionalArmSelected, 5 
Arm Picked: 6 Iteration: 1, Run: 47, Optimal: 2, AverageReward: 2.6, TimesOptionalArmSelected, 5 
Arm Picked: 7 Iteration: 1, Run: 48, Optimal: 2, AverageReward: 2.6, TimesOptionalArmSelected, 5 
Arm Picked: 8 Iteration: 1, Run: 49, Optimal: 2, AverageReward: 2.6, TimesOptionalArmSelected, 5 
Arm Picked: 9 Iteration: 1, Run: 50, Optimal: 2, AverageReward: 2.7, TimesOptionalArmSelected, 5 
Arm Picked: 0 Iteration: 1, Run: 51, Optimal: 2, AverageReward: 2.8, TimesOptionalArmSelected, 5 
Arm Picked: 1 Iteration: 1, Run: 52, Optimal: 2, AverageReward: 2.8, TimesOptionalArmSelected, 5 
Arm Picked: 2 Iteration: 1, Run: 53, Optimal: 2, AverageReward: 2.9, TimesOptionalArmSelected, 6 
Arm Picked: 3 Iteration: 1, Run: 54, Optimal: 2, AverageReward: 2.9, TimesOptionalArmSelected, 6 
Arm Picked: 4 Iteration: 1, Run: 55, Optimal: 2, AverageReward: 3.0, TimesOptionalArmSelected, 6 
Arm Picked: 5 Iteration: 1, Run: 56, Optimal: 2, AverageReward: 3.1, TimesOptionalArmSelected, 6 
Arm Picked: 6 Iteration: 1, Run: 57, Optimal: 2, AverageReward: 3.2, TimesOptionalArmSelected, 6 
Arm Picked: 7 Iteration: 1, Run: 58, Optimal: 2, AverageReward: 3.3, TimesOptionalArmSelected, 6 
Arm Picked: 8 Iteration: 1, Run: 59, Optimal: 2, AverageReward: 3.4, TimesOptionalArmSelected, 6 
Arm Picked: 9 Iteration: 1, Run: 60, Optimal: 2, AverageReward: 3.4, TimesOptionalArmSelected, 6 
Arm Picked: 0 Iteration: 1, Run: 61, Optimal: 2, AverageReward: 3.5, TimesOptionalArmSelected, 6 
Arm Picked: 1 Iteration: 1, Run: 62, Optimal: 2, AverageReward: 3.5, TimesOptionalArmSelected, 6 
Arm Picked: 2 Iteration: 1, Run: 63, Optimal: 2, AverageReward: 3.6, TimesOptionalArmSelected, 7 
Arm Picked: 3 Iteration: 1, Run: 64, Optimal: 2, AverageReward: 3.6, TimesOptionalArmSelected, 7 
Arm Picked: 4 Iteration: 1, Run: 65, Optimal: 2, AverageReward: 3.7, TimesOptionalArmSelected, 7 
Arm Picked: 5 Iteration: 1, Run: 66, Optimal: 2, AverageReward: 3.8, TimesOptionalArmSelected, 7 
Arm Picked: 6 Iteration: 1, Run: 67, Optimal: 2, AverageReward: 3.9, TimesOptionalArmSelected, 7 
Arm Picked: 7 Iteration: 1, Run: 68, Optimal: 2, AverageReward: 4.0, TimesOptionalArmSelected, 7 
Arm Picked: 8 Iteration: 1, Run: 69, Optimal: 2, AverageReward: 4.0, TimesOptionalArmSelected, 7 
Arm Picked: 9 Iteration: 1, Run: 70, Optimal: 2, AverageReward: 4.0, TimesOptionalArmSelected, 7 
Arm Picked: 0 Iteration: 1, Run: 71, Optimal: 2, AverageReward: 4.0, TimesOptionalArmSelected, 7 
Arm Picked: 1 Iteration: 1, Run: 72, Optimal: 2, AverageReward: 4.0, TimesOptionalArmSelected, 7 
Arm Picked: 2 Iteration: 1, Run: 73, Optimal: 2, AverageReward: 4.1, TimesOptionalArmSelected, 8 
Arm Picked: 3 Iteration: 1, Run: 74, Optimal: 2, AverageReward: 4.1, TimesOptionalArmSelected, 8 
Arm Picked: 4 Iteration: 1, Run: 75, Optimal: 2, AverageReward: 4.2, TimesOptionalArmSelected, 8 
Arm Picked: 5 Iteration: 1, Run: 76, Optimal: 2, AverageReward: 4.3, TimesOptionalArmSelected, 8 
Arm Picked: 6 Iteration: 1, Run: 77, Optimal: 2, AverageReward: 4.4, TimesOptionalArmSelected, 8 
Arm Picked: 7 Iteration: 1, Run: 78, Optimal: 2, AverageReward: 4.4, TimesOptionalArmSelected, 8 
Arm Picked: 8 Iteration: 1, Run: 79, Optimal: 2, AverageReward: 4.4, TimesOptionalArmSelected, 8 
Arm Picked: 9 Iteration: 1, Run: 80, Optimal: 2, AverageReward: 4.5, TimesOptionalArmSelected, 8 
Arm Picked: 0 Iteration: 1, Run: 81, Optimal: 2, AverageReward: 4.6, TimesOptionalArmSelected, 8 
Arm Picked: 1 Iteration: 1, Run: 82, Optimal: 2, AverageReward: 4.6, TimesOptionalArmSelected, 8 
Arm Picked: 2 Iteration: 1, Run: 83, Optimal: 2, AverageReward: 4.7, TimesOptionalArmSelected, 9 
Arm Picked: 3 Iteration: 1, Run: 84, Optimal: 2, AverageReward: 4.7, TimesOptionalArmSelected, 9 
Arm Picked: 4 Iteration: 1, Run: 85, Optimal: 2, AverageReward: 4.8, TimesOptionalArmSelected, 9 
Arm Picked: 5 Iteration: 1, Run: 86, Optimal: 2, AverageReward: 4.8, TimesOptionalArmSelected, 9 
Arm Picked: 6 Iteration: 1, Run: 87, Optimal: 2, AverageReward: 4.9, TimesOptionalArmSelected, 9 
Arm Picked: 7 Iteration: 1, Run: 88, Optimal: 2, AverageReward: 4.9, TimesOptionalArmSelected, 9 
Arm Picked: 8 Iteration: 1, Run: 89, Optimal: 2, AverageReward: 4.9, TimesOptionalArmSelected, 9 
Arm Picked: 9 Iteration: 1, Run: 90, Optimal: 2, AverageReward: 5.0, TimesOptionalArmSelected, 9 
Arm Picked: 0 Iteration: 1, Run: 91, Optimal: 2, AverageReward: 5.1, TimesOptionalArmSelected, 9 
Arm Picked: 1 Iteration: 1, Run: 92, Optimal: 2, AverageReward: 5.1, TimesOptionalArmSelected, 9 
Arm Picked: 2 Iteration: 1, Run: 93, Optimal: 2, AverageReward: 5.2, TimesOptionalArmSelected, 10 
Arm Picked: 3 Iteration: 1, Run: 94, Optimal: 2, AverageReward: 5.2, TimesOptionalArmSelected, 10 
Arm Picked: 4 Iteration: 1, Run: 95, Optimal: 2, AverageReward: 5.3, TimesOptionalArmSelected, 10 
Arm Picked: 5 Iteration: 1, Run: 96, Optimal: 2, AverageReward: 5.3, TimesOptionalArmSelected, 10 
Arm Picked: 6 Iteration: 1, Run: 97, Optimal: 2, AverageReward: 5.4, TimesOptionalArmSelected, 10 
Arm Picked: 7 Iteration: 1, Run: 98, Optimal: 2, AverageReward: 5.5, TimesOptionalArmSelected, 10 
Arm Picked: 8 Iteration: 1, Run: 99, Optimal: 2, AverageReward: 5.5, TimesOptionalArmSelected, 10 
Arm Picked: 9 Iteration: 1, Run: 100, Optimal: 2, AverageReward: 5.5, TimesOptionalArmSelected, 10 

Log100: Iteration: 1, Run: 100, Optimal: 2, AverageReward: 5.5, TimesOptionalArmSelected, 10 
Arm Picked: 0 Iteration: 1, Run: 101, Optimal: 2, AverageReward: 5.6, TimesOptionalArmSelected, 10 
Arm Picked: 1 Iteration: 1, Run: 102, Optimal: 2, AverageReward: 5.6, TimesOptionalArmSelected, 10 
Arm Picked: 2 Iteration: 1, Run: 103, Optimal: 2, AverageReward: 5.7, TimesOptionalArmSelected, 11 
Arm Picked: 3 Iteration: 1, Run: 104, Optimal: 2, AverageReward: 5.7, TimesOptionalArmSelected, 11 
Arm Picked: 4 Iteration: 1, Run: 105, Optimal: 2, AverageReward: 5.8, TimesOptionalArmSelected, 11 
Arm Picked: 5 Iteration: 1, Run: 106, Optimal: 2, AverageReward: 5.8, TimesOptionalArmSelected, 11 
Arm Picked: 6 Iteration: 1, Run: 107, Optimal: 2, AverageReward: 5.9, TimesOptionalArmSelected, 11 
Arm Picked: 7 Iteration: 1, Run: 108, Optimal: 2, AverageReward: 6.0, TimesOptionalArmSelected, 11 
Arm Picked: 8 Iteration: 1, Run: 109, Optimal: 2, AverageReward: 6.0, TimesOptionalArmSelected, 11 
Arm Picked: 9 Iteration: 1, Run: 110, Optimal: 2, AverageReward: 6.0, TimesOptionalArmSelected, 11 
Arm Picked: 0 Iteration: 1, Run: 111, Optimal: 2, AverageReward: 6.1, TimesOptionalArmSelected, 11 
Arm Picked: 1 Iteration: 1, Run: 112, Optimal: 2, AverageReward: 6.1, TimesOptionalArmSelected, 11 
Arm Picked: 2 Iteration: 1, Run: 113, Optimal: 2, AverageReward: 6.2, TimesOptionalArmSelected, 12 
Arm Picked: 3 Iteration: 1, Run: 114, Optimal: 2, AverageReward: 6.2, TimesOptionalArmSelected, 12 
Arm Picked: 4 Iteration: 1, Run: 115, Optimal: 2, AverageReward: 6.3, TimesOptionalArmSelected, 12 
Arm Picked: 5 Iteration: 1, Run: 116, Optimal: 2, AverageReward: 6.3, TimesOptionalArmSelected, 12 
Arm Picked: 6 Iteration: 1, Run: 117, Optimal: 2, AverageReward: 6.4, TimesOptionalArmSelected, 12 
Arm Picked: 7 Iteration: 1, Run: 118, Optimal: 2, AverageReward: 6.4, TimesOptionalArmSelected, 12 
Arm Picked: 8 Iteration: 1, Run: 119, Optimal: 2, AverageReward: 6.5, TimesOptionalArmSelected, 12 
Arm Picked: 9 Iteration: 1, Run: 120, Optimal: 2, AverageReward: 6.6, TimesOptionalArmSelected, 12 
Arm Picked: 0 Iteration: 1, Run: 121, Optimal: 2, AverageReward: 6.6, TimesOptionalArmSelected, 12 
Arm Picked: 1 Iteration: 1, Run: 122, Optimal: 2, AverageReward: 6.6, TimesOptionalArmSelected, 12 
Arm Picked: 2 Iteration: 1, Run: 123, Optimal: 2, AverageReward: 6.7, TimesOptionalArmSelected, 13 
Arm Picked: 3 Iteration: 1, Run: 124, Optimal: 2, AverageReward: 6.7, TimesOptionalArmSelected, 13 
Arm Picked: 4 Iteration: 1, Run: 125, Optimal: 2, AverageReward: 6.8, TimesOptionalArmSelected, 13 
Arm Picked: 5 Iteration: 1, Run: 126, Optimal: 2, AverageReward: 6.9, TimesOptionalArmSelected, 13 
Arm Picked: 6 Iteration: 1, Run: 127, Optimal: 2, AverageReward: 7.0, TimesOptionalArmSelected, 13 
Arm Picked: 7 Iteration: 1, Run: 128, Optimal: 2, AverageReward: 7.1, TimesOptionalArmSelected, 13 
Arm Picked: 8 Iteration: 1, Run: 129, Optimal: 2, AverageReward: 7.1, TimesOptionalArmSelected, 13 
Arm Picked: 9 Iteration: 1, Run: 130, Optimal: 2, AverageReward: 7.1, TimesOptionalArmSelected, 13 
Arm Picked: 0 Iteration: 1, Run: 131, Optimal: 2, AverageReward: 7.2, TimesOptionalArmSelected, 13 
Arm Picked: 1 Iteration: 1, Run: 132, Optimal: 2, AverageReward: 7.2, TimesOptionalArmSelected, 13 
Arm Picked: 2 Iteration: 1, Run: 133, Optimal: 2, AverageReward: 7.3, TimesOptionalArmSelected, 14 
Arm Picked: 3 Iteration: 1, Run: 134, Optimal: 2, AverageReward: 7.3, TimesOptionalArmSelected, 14 
Arm Picked: 4 Iteration: 1, Run: 135, Optimal: 2, AverageReward: 7.4, TimesOptionalArmSelected, 14 
Arm Picked: 5 Iteration: 1, Run: 136, Optimal: 2, AverageReward: 7.5, TimesOptionalArmSelected, 14 
Arm Picked: 6 Iteration: 1, Run: 137, Optimal: 2, AverageReward: 7.6, TimesOptionalArmSelected, 14 
Arm Picked: 7 Iteration: 1, Run: 138, Optimal: 2, AverageReward: 7.7, TimesOptionalArmSelected, 14 
Arm Picked: 8 Iteration: 1, Run: 139, Optimal: 2, AverageReward: 7.8, TimesOptionalArmSelected, 14 
Arm Picked: 9 Iteration: 1, Run: 140, Optimal: 2, AverageReward: 7.8, TimesOptionalArmSelected, 14 
Arm Picked: 0 Iteration: 1, Run: 141, Optimal: 2, AverageReward: 7.9, TimesOptionalArmSelected, 14 
Arm Picked: 1 Iteration: 1, Run: 142, Optimal: 2, AverageReward: 7.9, TimesOptionalArmSelected, 14 
Arm Picked: 2 Iteration: 1, Run: 143, Optimal: 2, AverageReward: 8.0, TimesOptionalArmSelected, 15 
Arm Picked: 3 Iteration: 1, Run: 144, Optimal: 2, AverageReward: 8.0, TimesOptionalArmSelected, 15 
Arm Picked: 4 Iteration: 1, Run: 145, Optimal: 2, AverageReward: 8.1, TimesOptionalArmSelected, 15 
Arm Picked: 5 Iteration: 1, Run: 146, Optimal: 2, AverageReward: 8.2, TimesOptionalArmSelected, 15 
Arm Picked: 6 Iteration: 1, Run: 147, Optimal: 2, AverageReward: 8.3, TimesOptionalArmSelected, 15 
Arm Picked: 7 Iteration: 1, Run: 148, Optimal: 2, AverageReward: 8.4, TimesOptionalArmSelected, 15 
Arm Picked: 8 Iteration: 1, Run: 149, Optimal: 2, AverageReward: 8.5, TimesOptionalArmSelected, 15 
Arm Picked: 9 Iteration: 1, Run: 150, Optimal: 2, AverageReward: 8.5, TimesOptionalArmSelected, 15 
Arm Picked: 0 Iteration: 1, Run: 151, Optimal: 2, AverageReward: 8.6, TimesOptionalArmSelected, 15 
Arm Picked: 1 Iteration: 1, Run: 152, Optimal: 2, AverageReward: 8.6, TimesOptionalArmSelected, 15 
Arm Picked: 2 Iteration: 1, Run: 153, Optimal: 2, AverageReward: 8.7, TimesOptionalArmSelected, 16 
Arm Picked: 3 Iteration: 1, Run: 154, Optimal: 2, AverageReward: 8.7, TimesOptionalArmSelected, 16 
Arm Picked: 4 Iteration: 1, Run: 155, Optimal: 2, AverageReward: 8.8, TimesOptionalArmSelected, 16 
Arm Picked: 5 Iteration: 1, Run: 156, Optimal: 2, AverageReward: 8.9, TimesOptionalArmSelected, 16 
Arm Picked: 6 Iteration: 1, Run: 157, Optimal: 2, AverageReward: 9.0, TimesOptionalArmSelected, 16 
Arm Picked: 7 Iteration: 1, Run: 158, Optimal: 2, AverageReward: 9.1, TimesOptionalArmSelected, 16 
Arm Picked: 8 Iteration: 1, Run: 159, Optimal: 2, AverageReward: 9.1, TimesOptionalArmSelected, 16 
Arm Picked: 9 Iteration: 1, Run: 160, Optimal: 2, AverageReward: 9.2, TimesOptionalArmSelected, 16 
Arm Picked: 0 Iteration: 1, Run: 161, Optimal: 2, AverageReward: 9.2, TimesOptionalArmSelected, 16 
Arm Picked: 1 Iteration: 1, Run: 162, Optimal: 2, AverageReward: 9.2, TimesOptionalArmSelected, 16 
Arm Picked: 2 Iteration: 1, Run: 163, Optimal: 2, AverageReward: 9.3, TimesOptionalArmSelected, 17 
Arm Picked: 3 Iteration: 1, Run: 164, Optimal: 2, AverageReward: 9.3, TimesOptionalArmSelected, 17 
Arm Picked: 4 Iteration: 1, Run: 165, Optimal: 2, AverageReward: 9.4, TimesOptionalArmSelected, 17 
Arm Picked: 5 Iteration: 1, Run: 166, Optimal: 2, AverageReward: 9.4, TimesOptionalArmSelected, 17 
Arm Picked: 6 Iteration: 1, Run: 167, Optimal: 2, AverageReward: 9.5, TimesOptionalArmSelected, 17 
Arm Picked: 7 Iteration: 1, Run: 168, Optimal: 2, AverageReward: 9.5, TimesOptionalArmSelected, 17 
Arm Picked: 8 Iteration: 1, Run: 169, Optimal: 2, AverageReward: 9.5, TimesOptionalArmSelected, 17 
Arm Picked: 9 Iteration: 1, Run: 170, Optimal: 2, AverageReward: 9.5, TimesOptionalArmSelected, 17 
Arm Picked: 0 Iteration: 1, Run: 171, Optimal: 2, AverageReward: 9.5, TimesOptionalArmSelected, 17 
Arm Picked: 1 Iteration: 1, Run: 172, Optimal: 2, AverageReward: 9.5, TimesOptionalArmSelected, 17 
Arm Picked: 2 Iteration: 1, Run: 173, Optimal: 2, AverageReward: 9.6, TimesOptionalArmSelected, 18 
Arm Picked: 3 Iteration: 1, Run: 174, Optimal: 2, AverageReward: 9.6, TimesOptionalArmSelected, 18 
Arm Picked: 4 Iteration: 1, Run: 175, Optimal: 2, AverageReward: 9.7, TimesOptionalArmSelected, 18 
Arm Picked: 5 Iteration: 1, Run: 176, Optimal: 2, AverageReward: 9.7, TimesOptionalArmSelected, 18 
Arm Picked: 6 Iteration: 1, Run: 177, Optimal: 2, AverageReward: 9.8, TimesOptionalArmSelected, 18 
Arm Picked: 7 Iteration: 1, Run: 178, Optimal: 2, AverageReward: 9.9, TimesOptionalArmSelected, 18 
Arm Picked: 8 Iteration: 1, Run: 179, Optimal: 2, AverageReward: 9.9, TimesOptionalArmSelected, 18 
Arm Picked: 9 Iteration: 1, Run: 180, Optimal: 2, AverageReward: 9.9, TimesOptionalArmSelected, 18 
Arm Picked: 0 Iteration: 1, Run: 181, Optimal: 2, AverageReward: 10.0, TimesOptionalArmSelected, 18 
Arm Picked: 1 Iteration: 1, Run: 182, Optimal: 2, AverageReward: 10.0, TimesOptionalArmSelected, 18 
Arm Picked: 2 Iteration: 1, Run: 183, Optimal: 2, AverageReward: 10.1, TimesOptionalArmSelected, 19 
Arm Picked: 3 Iteration: 1, Run: 184, Optimal: 2, AverageReward: 10.1, TimesOptionalArmSelected, 19 
Arm Picked: 4 Iteration: 1, Run: 185, Optimal: 2, AverageReward: 10.2, TimesOptionalArmSelected, 19 
Arm Picked: 5 Iteration: 1, Run: 186, Optimal: 2, AverageReward: 10.3, TimesOptionalArmSelected, 19 
Arm Picked: 6 Iteration: 1, Run: 187, Optimal: 2, AverageReward: 10.4, TimesOptionalArmSelected, 19 
Arm Picked: 7 Iteration: 1, Run: 188, Optimal: 2, AverageReward: 10.5, TimesOptionalArmSelected, 19 
